IR,AT9(C/G)+IR,AT9+IR,HD5+IR
1.67,0.33,1.33,1.33
1.67,0.67,1.33,2
2.67,0.33,2,1.67
2,1,1.33,1.33
2.67,1,1.67,1.67
2.33,0.67,1,1
