Sham,IR, AT9(C/G)+IR,AT9+IR,HD5+IR
0.69526,3.59017,1.24652,1.32347,1.94005
0.58882,3.13187,1.04499,2.18605,2.09009
0.62513,2.96041,1.07313,1.25465,2.10098
0.66637,3.09089,1.35346,1.92624,1.59051
0.59997,2.73884,1.20834,2.0372,1.56346
0.59378,2.5914,1.19139,2.11224,1.96694
