IL-6,,,,
Sham,IR, AT9(C/G)+IR,AT9+IR,HD5+IR
29.62001,152.38862,97.3506,141.11796,126.06976
15.16868,191.67163,113.58528,126.78963,150.22317
19.59632,175.37546,94.05447,140.43196,137.18806
19.74391,175.70753,86.56438,138.37528,126.25425
26.36077,175.35086,88.07715,128.02044,128.34508
24.06086,199.05103,80.79615,127.51422,133.35077
