Sham,IR,AT9(C/G)+IR
6299.73543,1908.57355,9167.97538
15916.20626,1831.24106,13212.67404
5852.63904,1904.85894,9436.70707
8541.47695,838.99473,16521.71924
6184.23511,37.81397,46986.57638
2949.95006,1615.58449,21480.9527
