Sham,B.pseudolongum,GR-7
14.6307,84.5202,18.6859
31.8712,38.6547,10.9539
34.7559,75.5255,14.599
5.0038,126.0403,18.6806
14.5972,61.8499,6.9211
15.4391,50.6181,15.8654
