IEC,,,,,,,HIEC,,,,
,,,,,,,,,,,
Con,IR,5 uM LCA+IR,10 uM LCA+IR,20 uM LCA+IR,,,Con,IR,5 uM LCA+IR,10 uM LCA+IR,20 uM LCA+IR
95.09749,71.94986,84.1922,84.30362,86.35097,,,96.85825,64.9255,71.88564,87.24457,86.71456
98.48189,71.26741,77.56267,88.17549,91.03064,,,97.32937,63.62994,76.21754,86.68512,89.07014
100.44568,72.44847,80.01393,86.72702,83.95543,,,102.4233,61.80437,70.15176,84.94788,84.22649
104.42897,72.29805,91.00279,82.4234,86.81058,,,97.44715,62.0252,77.26282,84.32954,85.24233
100.75209,74.08078,77.91538,86.88022,80.94708,,,98.0066,64.11578,70.82563,86.11095,83.1812
100.86351,74.79109,87.1727,85.76602,86.71309,,,102.43802,64.77828,71.71456,86.16984,85.93428
