Con,IR,5 uM LCA+IR,10 uM LCA+IR,20 uM LCA+IR
96.67,26.0989,55,62.91209,56.34921
96.88,17.64706,55.76923,65.29412,53.57143
100,20.48611,57.4359,58.79121,58.44156
100,34.44444,58.92857,52.5,54.16667
100,36.21795,57.77778,62.63736,60.98485
100,26.14379,50,60.41667,66.66667
