Con,LCA,IR,LCA+IR,LCA+IR+Si-SCD1
6305,6024,18878,12639,20929
6427,6161,18379,12732,21264
6022,6200,18839,12799,21333
6482,6134,18165,12010,21179
6583,6054,15195,11989,21455
6257,6043,17650,11742,20960
