Con,Erastin,LCA+Erastin,LCA+Erastin+Si-SCD1
101.27031,50.51912,76.74362,53.98803
97.98461,50.36033,65.79944,51.84439
101.31916,46.49444,70.20887,48.24722
99.03506,51.75889,69.48821,46.56162
101.50238,46.36619,72.35862,48.36326
98.87627,48.95566,73.36021,52.74826
