PLs,Con,IR,LCA+IR,LCA+IR+Si-SCD1
PI,2.48241,3.18535,2.79066,3.40578
PG,0.55306,2.3142,0.58983,0.81596
PC,0.27703,0.33529,0.29207,0.32734
PE,2.5808,3.67235,2.80606,3.57253
PS,0.50399,0.58854,0.53616,0.6179
PA,0.32354,0.39161,0.34602,0.44706
BMP,2.38466,4.83813,2.36461,4.82752
