Con,LCA,IR,IR+Si-SCD1,LCA+IR,LCA+IR+Si-SCD1,LCA+IR+Si-FADS1,LCA+IR+Si-FADS2
104.77,100.98,78.24,74.8,89.08,75.14,82.6,85.55
103.01,99.64,76.66,72.6,90,73.07,84.84,83.18
96.92,98.55,74.08,69.4,87.9,73.31,83.62,84.61
98.08,103.32,76.13,73.2,90.09,73.13,85.52,85.28
100.7,102.43,76.35,71.6,87.86,74.37,83.25,83.01
100.4,99.95,76.8,70.6,89.22,71.28,84.79,84.77
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
