Con,IR,LCA+IR,LCA+IR+Si-Nrli3,LCA+IR+Si-Vdr,LCA+IR+Si-Nrlh4,LCA+IR+Si-Gpbar1,LCA+IR+Si-Srebf1
91.54,76.43,92.56,88.809,86.411,85.68775,72.61,68.83
98.79,75.52,87.86,86.134,86.7485,82.78397,69.21,71.89
95.96,71.81,86.93,85.228,91.6564,88.61769,73.42,73.69
99.74,69.75,86.22,86.403,91.8865,87.85905,69.99,71.06
98,76.19,87.96,85.695,78.635,86.08015,73.43,74.06
100.99,76.32,90.94,92.319,83.2822,92.41092,70.82,75.09
