Con,IR,LCA+IR,LCA+IR+SBI-115,LCA+IR+Fatostatin
98.93 ,65.55 ,90.94 ,66.86 ,60.15 
97.75 ,61.92 ,92.76 ,67.70 ,61.62 
96.41 ,60.21 ,87.86 ,64.97 ,64.50 
97.98 ,60.70 ,86.93 ,60.78 ,60.83 
99.26 ,61.84 ,86.22 ,59.72 ,65.30 
101.10 ,67.26 ,87.96 ,63.41 ,65.62 
