Control,LCA,IR,LCA+IR,LCA+IR+Si-Gpbar1,LCA+IR+Si-Srebf1
0.82,1.31,1.86,6.67,1.82,1.8
0.94,1.36,2.08,5.97,1.81,1.73
1.05,1.52,1.94,5.05,1.64,2.14
1.08,1.48,1.65,5.6,1.6,2.08
1.09,1.38,2.37,5.76,1.65,1.47
1.05,1.38,1.93,5.92,1.68,1.67
