Con,LCA,IR,LCA+IR,LCA+IR+Si-Gpbar1
1.21,2.08,2.14,4.27,1.75
0.89,1.61,2.24,3.67,1.13
1.21,1.54,1.7,4.52,1.23
1.15,1.61,1.87,4.45,1.06
0.76,1.86,1.66,4.55,1.86
0.88,1.18,1.81,4.64,1.19
