Sham,AT9(C/G),IR,AT9(C/G)+IR,Gpbar1-KO+AT9(C/G)+IR,MF438+AT9(C/G)+IR
2.28052,2.44208,13.21056,4.48698,12.31834,12.04259
2.25869,2.90375,12.8675,3.78353,13.16345,14.34133
1.89956,3.31333,13.0487,3.79612,14.70498,13.27109
2.19302,3.17204,12.03535,3.55261,14.309,15.22715
3.26514,2.96847,13.39559,3.86358,13.73416,12.30844
2.80972,3.43194,13.48775,4.4886,14.71647,13.46158
